CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
846,0,38,5,0.0,1,1,1,187616.16,0,False,False,103220.808,Medium Value
577,1,25,3,0.0,2,0,1,124508.29,0,False,False,94305.4145,Low Value
756,1,36,2,136815.64,1,1,1,170041.95,0,True,False,131627.5715,Medium Value
571,1,44,9,0.0,2,0,0,38433.35,0,False,False,99761.6675,Low Value
574,0,43,3,141349.43,1,1,1,100187.43,0,True,False,127441.67199999999,Medium Value
411,1,29,0,59697.17,2,1,1,53483.21,0,False,False,90008.17,Low Value
591,0,39,3,0.0,3,1,0,140469.38,1,False,True,60663.469,Low Value
533,1,36,7,85311.7,1,0,1,156731.91,0,False,False,129015.6905,Medium Value
553,1,41,9,110112.54,2,0,0,81898.81,0,True,False,139754.3295,Medium Value
520,0,42,6,0.0,2,1,1,34410.55,0,False,True,102520.5275,Medium Value
722,0,29,9,0.0,2,1,1,142033.07,0,False,True,130981.6535,Medium Value
475,0,45,0,134264.04,1,1,0,27822.99,1,False,False,52383.56349999999,Low Value
490,1,31,3,145260.23,1,0,1,114066.77,0,False,True,126144.41900000001,Medium Value
804,1,33,7,76548.6,1,0,1,98453.45,0,False,True,133874.6825,Medium Value
850,1,36,7,0.0,1,1,1,40812.9,0,False,False,106040.645,Medium Value
582,1,41,6,70349.48,2,0,1,178074.04,0,True,False,136806.02,Medium Value
472,1,40,4,0.0,1,1,0,70154.22,0,False,True,57387.711,Low Value
465,0,51,8,122522.32,1,0,0,181297.65,1,False,False,95547.69450000001,Low Value
556,0,61,2,117419.35,1,1,1,94153.83,0,False,False,113044.46399999999,Medium Value
834,0,49,2,131394.56,1,0,0,194365.76,1,False,False,84066.38399999999,Low Value
660,0,61,5,155931.11,1,1,1,158338.39,0,False,True,148892.808,Medium Value
776,0,32,4,109421.13,2,1,1,126517.46,0,True,False,145663.26849999998,Medium Value
829,0,27,9,112045.67,1,1,1,119708.21,1,True,False,128361.39499999999,Medium Value
637,0,39,9,137843.8,1,1,1,117622.8,1,True,False,129606.47,Medium Value
550,1,38,2,103391.38,1,0,1,90878.13,0,True,False,107730.8895,Medium Value
776,0,37,2,103769.22,2,1,0,194099.12,0,True,False,117064.183,Medium Value
698,1,44,10,116363.37,2,1,0,198059.16,0,True,False,158550.1375,High Value
585,1,36,5,146050.97,2,0,0,86424.57,0,True,False,133839.068,Medium Value
788,0,33,5,0.0,2,0,0,116978.19,0,False,False,92368.9095,Low Value
655,1,41,8,125561.97,1,0,0,164040.94,1,True,False,103348.7365,Medium Value
601,1,42,1,98495.72,1,1,0,40014.76,1,True,False,50514.240000000005,Low Value
619,1,43,1,125211.92,1,1,1,113410.49,0,False,False,114254.69649999999,Medium Value
656,1,45,5,127864.4,1,1,0,87107.57,0,False,False,115347.9185,Medium Value
725,1,19,0,75888.2,1,0,0,45613.75,0,True,False,72841.5575,Low Value
511,0,66,4,0.0,1,1,0,1643.11,1,False,True,25522.1555,Low Value
614,1,51,4,40685.92,1,1,1,46775.28,0,False,False,96138.836,Low Value
742,1,35,5,136857.0,1,0,0,84509.57,0,True,False,121805.4285,Medium Value
687,0,27,9,152328.88,2,0,0,126494.82,0,True,False,162119.84900000002,High Value
555,1,33,1,56084.69,2,0,0,178798.13,0,False,True,85769.548,Low Value
684,1,56,8,78707.16,1,1,1,99398.36,0,False,True,134877.424,Medium Value
603,1,26,4,109166.37,1,1,1,92840.67,0,True,False,121970.26299999999,Medium Value
751,0,36,6,169831.46,2,1,1,27758.36,0,True,False,170868.929,High Value
581,0,34,1,101633.04,1,1,0,110431.51,0,True,False,84333.1395,Low Value
735,1,43,10,123180.01,2,1,1,196673.28,0,True,False,182346.66749999998,High Value
661,0,35,5,150725.53,2,0,1,113656.85,0,True,False,159876.778,High Value
675,0,21,8,98373.26,1,1,0,18203.0,0,False,False,117340.791,Medium Value
738,1,58,2,133745.44,4,1,0,28373.86,1,True,False,117749.59699999998,Medium Value
813,1,29,6,0.0,1,1,0,33953.87,0,False,False,79217.6935,Low Value
657,0,37,0,163607.18,1,0,1,44203.55,0,False,True,120752.6905,Medium Value
604,0,25,5,157780.84,2,1,1,58426.81,0,True,False,157304.6345,High Value
519,1,36,9,0.0,2,0,1,145562.4,0,False,False,123038.12,Medium Value
735,0,21,1,178718.19,2,1,0,22388.0,0,False,False,128070.7665,Medium Value
664,1,55,8,0.0,2,1,1,139161.64,0,False,False,123518.082,Medium Value
678,0,32,9,0.0,1,1,1,148210.64,0,False,False,114530.532,Medium Value
757,1,33,5,77253.22,1,0,1,194239.63,0,False,True,127030.6085,Medium Value
416,0,41,10,122189.66,2,1,0,98301.61,0,True,False,144321.4615,Medium Value
665,0,34,1,96645.54,2,0,0,171413.66,0,False,False,103996.622,Medium Value
777,0,32,2,0.0,1,1,0,136458.19,1,False,False,32902.9095,Low Value
543,0,36,3,0.0,2,0,0,26019.59,0,False,False,68020.9795,Low Value
506,0,34,4,90307.62,1,1,1,159235.29,0,False,False,114809.4315,Medium Value
493,0,46,4,0.0,2,1,0,1907.66,0,False,False,69815.383,Low Value
652,0,75,10,0.0,2,1,1,114675.75,0,False,True,131813.7875,Medium Value
750,1,22,3,121681.82,1,1,0,128643.35,1,False,True,79020.8045,Low Value
729,1,30,9,0.0,2,1,0,151869.35,0,False,False,111753.4675,Medium Value
646,0,46,4,0.0,3,1,0,93251.42,1,False,False,65502.570999999996,Low Value
635,0,28,3,81623.67,2,1,1,156791.36,0,True,False,126807.8525,Medium Value
647,0,44,5,0.0,3,1,1,174205.22,1,False,True,94590.261,Low Value
808,1,45,7,118626.55,2,1,0,147132.46,0,False,False,146195.91549999997,Medium Value
524,0,36,10,0.0,2,1,0,109614.57,0,False,False,106440.7285,Medium Value
769,1,29,8,0.0,2,1,1,172290.61,0,False,False,129374.5305,Medium Value
730,1,42,4,0.0,2,0,1,85982.47,0,False,True,103499.1235,Medium Value
515,1,35,10,176273.95,1,0,1,121277.78,0,False,True,173359.7715,High Value
773,1,41,9,102827.44,1,0,1,64595.25,0,False,True,150139.3665,High Value
814,1,29,8,97086.4,2,1,1,197276.13,0,True,False,166404.0465,High Value
710,1,22,8,0.0,2,0,0,99645.04,0,False,True,103382.25200000001,Medium Value
413,1,34,9,0.0,2,0,0,6534.18,0,False,False,91846.709,Low Value
665,0,40,6,0.0,1,1,1,161848.03,0,False,False,99692.4015,Low Value
623,0,44,6,0.0,2,0,0,167162.43,0,False,False,93278.1215,Low Value
738,1,31,9,82674.15,1,1,0,41970.72,0,False,False,120554.4885,Medium Value
528,1,36,7,0.0,2,1,0,60536.56,0,False,True,89146.828,Low Value
670,0,65,1,0.0,1,1,1,177655.68,1,False,True,45682.784,Low Value
622,0,46,4,107073.27,2,1,1,30984.59,1,False,True,103904.87399999998,Medium Value
582,1,32,1,88938.62,1,1,1,10054.53,0,True,False,94911.2435,Low Value
785,0,36,2,99806.85,1,0,1,36976.52,0,True,False,113181.2235,Medium Value
605,1,33,5,150092.8,1,0,0,71862.79,0,False,True,120325.6195,Medium Value
479,1,35,9,92833.89,1,1,0,99449.86,1,True,False,86624.3545,Low Value
685,1,30,3,90536.81,1,0,1,63082.88,0,True,False,112242.0275,Medium Value
538,1,39,7,108055.1,2,1,0,27231.26,0,True,False,125700.848,Medium Value
562,1,42,2,100238.35,1,0,0,86797.41,0,False,False,86903.293,Low Value
675,1,36,9,106190.55,1,0,1,22994.32,0,False,True,145316.4085,Medium Value
721,1,28,9,154475.54,2,0,1,101300.94,1,True,False,152971.486,High Value
628,0,30,9,132351.29,2,1,1,74169.13,0,True,False,170151.408,High Value
668,0,37,6,167864.4,1,1,0,115638.29,0,True,False,136254.4545,Medium Value
506,0,41,1,0.0,2,1,0,31766.3,0,False,False,56828.315,Low Value
524,0,31,8,107818.63,1,1,0,199725.39,1,True,False,93682.79000000001,Low Value
699,1,34,4,185173.81,2,1,0,120834.48,0,True,False,148812.5575,Medium Value
828,1,34,8,129433.34,2,0,0,38131.77,0,False,False,150328.2575,High Value
674,1,39,6,120193.42,1,0,0,100130.95,0,False,True,119034.2445,Medium Value
656,0,39,6,0.0,2,1,0,141069.88,0,False,False,93293.494,Low Value
684,0,48,10,126384.42,1,1,1,198129.36,0,True,False,166501.01499999998,High Value
625,0,28,3,0.0,1,0,0,183646.41,0,False,False,64182.3205,Low Value
432,1,42,9,152603.45,1,1,0,110265.24,1,False,False,106204.4695,Medium Value
549,0,52,1,0.0,1,0,1,8636.05,1,False,False,32391.802499999998,Low Value
625,1,56,0,148507.24,1,1,0,46824.08,1,True,False,64318.73799999998,Low Value
828,0,41,7,0.0,2,1,0,171378.77,0,False,False,106688.9385,Medium Value
770,1,24,9,101827.07,1,1,0,167256.35,0,False,False,134802.292,Medium Value
758,0,34,3,0.0,2,1,1,124226.16,0,False,False,101531.308,Medium Value
795,0,33,9,130862.43,1,1,1,114935.21,0,True,False,163348.611,High Value
687,1,38,9,122570.87,1,1,1,35608.88,0,False,False,152160.2485,High Value
686,1,25,1,0.0,2,0,1,16459.37,0,False,False,83262.9685,Low Value
789,1,39,7,124828.46,2,1,1,124411.08,0,True,False,166470.515,High Value
589,0,50,5,144895.05,2,1,1,34941.23,0,True,False,151020.329,High Value
461,0,34,5,63663.93,1,0,1,167784.28,0,True,False,109111.5895,Medium Value
637,1,40,2,133463.1,1,0,1,93165.34,0,False,False,121850.35199999998,Medium Value
584,0,48,2,213146.2,1,1,0,75161.25,1,False,True,96719.2325,Low Value
579,0,35,1,129490.36,2,0,1,8590.83,1,False,True,93911.1675,Low Value
756,1,44,10,137452.09,1,1,0,189543.9,0,True,False,152825.4265,High Value
663,1,34,7,0.0,2,1,1,180427.24,0,False,False,120541.362,Medium Value
682,0,43,5,125851.93,1,1,1,193318.33,0,False,False,140994.092,Medium Value
793,1,52,2,0.0,1,1,0,159123.82,1,False,True,34676.191,Low Value
691,0,31,5,40915.55,1,1,0,126213.84,1,False,False,58271.1345,Low Value
485,0,21,5,113157.22,1,1,1,54141.5,0,False,True,121712.102,Medium Value
635,0,29,8,138296.94,2,1,0,141075.51,0,False,True,150857.7045,High Value
650,1,37,5,106967.18,1,0,0,24495.03,0,False,False,104663.26449999999,Medium Value
735,1,44,9,120681.63,1,1,0,74836.34,0,False,False,135380.3875,Medium Value
416,1,32,0,0.0,2,0,1,878.87,0,False,False,66683.9435,Low Value
754,0,32,7,0.0,2,1,0,89520.75,0,False,True,99636.0375,Low Value
535,0,48,9,0.0,1,1,0,149892.79,1,False,False,58894.639500000005,Low Value
716,1,42,8,0.0,2,1,0,180800.42,0,False,True,107680.02100000001,Medium Value
539,1,37,2,127609.59,1,1,0,98646.22,0,False,False,96155.6675,Low Value
614,0,43,6,0.0,2,1,1,109041.53,0,False,False,110012.0765,Medium Value
706,1,57,7,0.0,1,1,0,17941.16,1,False,True,49137.058000000005,Low Value
758,0,33,7,0.0,2,0,0,82996.47,0,False,False,99469.8235,Low Value
586,0,28,2,0.0,2,1,1,92067.35,0,False,True,88043.3675,Low Value
646,0,73,6,97259.25,1,0,1,104719.66,0,False,False,130116.7205,Medium Value
631,0,33,4,123246.7,1,0,0,112687.57,0,True,False,109010.72350000001,Medium Value
717,0,22,6,101060.25,1,0,1,84699.56,0,False,True,133286.0655,Medium Value
684,1,30,2,0.0,2,1,0,83473.82,0,False,False,71533.691,Low Value
800,0,49,7,108007.36,1,0,0,47125.11,0,False,False,122158.8315,Medium Value
721,0,36,2,0.0,2,1,1,106977.8,0,False,True,94188.89,Low Value
683,1,29,0,133702.89,1,1,0,55582.54,1,False,True,61895.1385,Low Value
660,1,31,9,125189.75,2,1,1,139874.43,0,True,False,172210.13400000002,High Value
704,0,24,7,113034.22,1,1,0,162503.48,1,True,False,95847.151,Low Value
615,0,41,9,109013.23,1,1,0,196499.96,0,False,True,132579.6285,Medium Value
667,0,39,2,0.0,2,1,0,40721.24,1,False,True,38716.062000000005,Low Value
682,1,24,9,57929.81,2,0,0,53134.3,0,True,False,125212.1485,Medium Value
484,0,29,4,130114.39,1,1,0,164017.89,0,False,False,108100.93099999998,Medium Value
628,1,27,5,95826.49,2,1,0,155996.96,0,True,False,121459.1195,Medium Value
480,1,44,10,129608.57,1,1,0,5472.7,1,True,False,99836.6345,Low Value
578,1,30,4,169462.09,1,1,0,112187.11,0,False,False,123041.087,Medium Value
512,1,40,5,0.0,2,1,1,146457.83,0,False,False,102802.8915,Medium Value
484,0,35,7,133868.21,1,1,1,27286.1,0,False,True,137578.17849999998,Medium Value
510,0,30,0,0.0,2,1,1,130553.47,0,False,False,76927.6735,Low Value
606,1,36,5,190479.48,2,0,0,179351.89,0,True,False,154875.4125,High Value
597,0,40,8,101993.12,1,0,1,94774.12,0,False,True,139316.298,Medium Value
754,0,55,3,161608.81,1,1,0,8080.85,1,True,False,87127.12599999999,Low Value
850,0,45,2,122311.21,1,1,1,19482.5,0,False,True,122783.0485,Medium Value
510,1,65,2,0.0,2,1,1,48071.61,0,False,False,82803.5805,Low Value
778,0,45,1,162150.42,2,1,0,174531.27,0,True,False,131599.2105,Medium Value
636,1,42,2,0.0,2,1,1,55470.78,0,False,False,88213.539,Low Value
804,0,50,4,0.0,1,1,1,8546.87,1,False,False,57587.3435,Low Value
514,1,32,8,0.0,2,1,0,95857.18,0,False,False,95352.859,Low Value
730,0,39,1,99010.67,1,1,0,194945.8,0,False,False,93601.02449999998,Low Value
525,0,37,0,0.0,1,0,1,131521.72,0,False,True,62576.086,Low Value
616,1,30,5,0.0,2,0,1,196108.51,0,False,True,109445.4255,Medium Value
687,0,34,7,111388.18,2,1,0,148564.76,0,True,False,138894.10100000002,Medium Value
715,0,41,8,56214.85,2,0,0,92982.61,1,False,False,92924.328,Low Value
512,0,36,3,84327.77,2,1,0,17675.36,0,False,False,95878.4875,Low Value
479,1,40,1,0.0,2,0,0,114996.43,0,False,False,59909.8215,Low Value
601,1,32,8,93012.89,1,1,0,86957.42,0,False,False,115942.38249999999,Medium Value
580,1,29,9,61710.44,2,1,0,128077.8,0,False,True,126202.544,Medium Value
807,1,35,3,174790.15,1,1,1,600.36,0,False,False,143486.5705,Medium Value
616,0,32,6,0.0,2,1,1,43001.46,0,False,True,106790.073,Medium Value
721,1,37,3,107720.64,1,1,1,158591.12,0,True,False,124471.77999999998,Medium Value
501,1,57,10,0.0,2,1,1,47847.19,0,False,False,122432.3595,Medium Value
521,1,35,6,96423.84,1,1,0,10488.44,0,False,False,100112.766,Medium Value
850,1,30,2,141040.01,1,1,1,5978.2,0,False,True,128662.9135,Medium Value
759,1,42,4,105420.18,1,0,1,121409.06,0,False,False,128327.51599999999,Medium Value
516,1,50,5,0.0,1,0,1,146145.93,1,False,True,57947.2965,Low Value
711,0,38,2,129022.06,2,1,1,14374.86,1,False,False,104316.46399999998,Medium Value
512,1,33,3,176666.62,1,1,0,94670.77,0,False,True,117046.85549999999,Medium Value
550,1,37,3,0.0,1,1,1,179670.31,0,False,False,80983.5155,Low Value
608,0,41,3,89763.84,1,0,0,199304.74,1,False,True,65702.581,Low Value
618,1,34,5,134954.53,1,1,1,151954.39,0,False,False,139551.805,Medium Value
643,1,45,5,0.0,1,1,0,142513.5,1,False,False,42845.675,Low Value
671,1,45,2,106376.85,1,0,1,158264.62,0,False,False,116985.12849999999,Medium Value
689,1,33,2,161814.64,2,1,0,169381.9,0,True,False,132664.219,Medium Value
603,1,31,8,0.0,2,1,1,169915.02,0,False,False,122615.751,Medium Value
620,0,41,9,0.0,2,0,0,88852.47,0,False,False,104242.6235,Medium Value
676,0,34,1,63095.01,1,1,1,40645.81,0,False,False,91155.544,Low Value
572,1,26,4,118287.01,2,0,0,60427.3,0,True,False,117301.81850000001,Medium Value
668,1,47,7,106854.21,1,0,1,157959.02,1,True,False,112016.9245,Medium Value
695,1,46,7,49512.55,1,1,0,133007.34,0,False,False,101779.7595,Medium Value
730,0,33,9,0.0,2,0,0,176576.62,0,False,True,113028.831,Medium Value
807,1,43,1,105799.32,2,1,0,34888.04,1,False,False,76054.164,Low Value
592,1,54,8,0.0,1,1,1,28737.71,1,False,False,70116.8855,Low Value
726,0,31,9,114722.05,2,1,1,98178.57,0,False,False,169101.646,High Value
514,1,30,7,0.0,1,0,1,125010.24,0,False,True,96810.512,Low Value
567,1,42,2,0.0,2,1,1,167984.61,0,False,False,91079.2305,Low Value
850,1,33,10,0.0,1,1,0,4861.72,1,False,False,69243.086,Low Value
671,1,45,6,99564.22,1,1,1,108872.45,1,True,False,102131.09950000001,Medium Value
670,1,37,4,170557.91,2,1,0,198252.88,0,False,False,146407.9125,Medium Value
694,0,30,9,0.0,2,1,1,26960.31,0,False,False,124108.0155,Medium Value
547,0,39,6,74596.15,3,1,1,85746.52,1,True,False,117275.9785,Medium Value
751,1,50,2,96888.39,1,1,0,77206.25,1,True,False,62811.248999999996,Low Value
594,0,29,3,130830.22,1,1,0,61048.53,0,True,False,102603.00349999999,Medium Value
673,1,72,1,0.0,2,0,1,111981.19,0,False,False,87519.0595,Low Value
610,1,40,0,0.0,2,1,0,62232.6,0,False,False,57511.63,Low Value
512,0,37,1,0.0,2,0,1,156105.03,0,False,False,83285.2515,Low Value
767,1,20,3,119714.25,2,0,1,150135.38,0,True,False,145086.7565,Medium Value
585,0,67,5,113978.97,2,0,1,93146.11,0,False,False,142949.94499999998,Medium Value
763,1,42,6,100160.75,1,1,0,33462.94,1,True,False,82249.4095,Low Value
712,0,29,2,0.0,1,1,1,144375.0,0,False,False,80698.75,Low Value
539,0,43,3,116220.5,3,1,0,55803.96,1,True,False,95027.37299999999,Low Value
668,0,46,2,0.0,3,1,0,89048.46,1,False,False,56172.422999999995,Low Value
703,1,28,2,81173.83,2,0,1,162812.16,0,False,False,124671.4485,Medium Value
662,1,38,4,0.0,2,1,0,136259.65,0,False,True,83292.9825,Low Value
725,0,39,5,116803.8,1,1,0,124052.97,0,True,False,116083.9785,Medium Value
703,1,37,8,105961.68,2,0,1,74158.8,0,False,False,158914.528,High Value
659,1,67,6,117411.6,1,1,1,45071.09,1,True,False,104707.6145,Medium Value
523,1,34,7,0.0,2,1,0,62030.06,0,False,True,89021.503,Low Value
635,0,40,10,123497.58,1,1,0,131953.23,1,False,False,110221.81449999998,Medium Value
772,1,26,7,152400.51,2,1,0,79414.0,0,True,False,153190.87850000002,High Value
545,0,26,1,0.0,2,1,1,199638.56,0,False,False,86781.928,Low Value
634,1,24,8,103097.85,1,1,1,157577.29,0,True,False,144323.112,Medium Value
739,1,54,8,126418.14,1,1,0,134420.75,1,True,False,105527.3865,Medium Value
771,0,36,5,77846.9,1,0,0,99805.99,0,True,False,103076.7145,Medium Value
587,0,34,1,0.0,2,1,1,97932.68,0,False,True,83376.634,Low Value
681,0,79,0,0.0,2,0,1,170968.99,0,False,False,85788.4495,Low Value
544,1,37,2,79731.91,1,1,1,57558.95,0,True,False,97544.116,Low Value
696,1,28,8,0.0,1,0,0,176713.47,0,False,True,91675.6735,Low Value
766,1,41,0,0.0,2,0,1,34283.23,0,False,True,82354.1615,Low Value
727,1,34,10,0.0,2,1,1,198637.34,0,False,False,139011.867,Medium Value
671,0,34,6,37266.67,2,0,0,156917.12,0,True,False,107729.1905,Medium Value
693,0,30,6,127992.25,1,1,1,50457.2,0,False,False,140040.1475,Medium Value
850,1,38,3,54901.01,1,1,1,140075.55,0,True,False,110219.131,Medium Value
732,1,42,9,108748.08,2,1,1,65323.11,0,True,False,165607.9835,High Value
726,0,48,6,99906.19,1,1,0,64323.24,0,False,True,112223.32849999999,Medium Value
557,0,32,6,184686.41,2,1,0,14956.44,0,False,False,147668.06549999997,Medium Value
682,0,26,0,110654.02,1,0,1,111879.21,0,False,False,106602.86750000001,Medium Value
738,1,31,9,79019.8,1,1,1,18606.23,0,False,True,138107.2415,Medium Value
531,0,36,9,99240.51,1,1,0,123137.01,0,False,True,122131.029,Medium Value
498,1,34,2,0.0,2,1,1,148528.24,0,False,False,87346.412,Low Value
651,1,36,7,0.0,2,1,0,13898.31,0,False,False,91734.9155,Low Value
549,0,39,7,0.0,1,0,0,81259.25,1,False,True,46022.962499999994,Low Value
791,0,35,7,52436.2,1,1,0,161051.75,0,True,False,108045.25749999999,Medium Value
650,1,41,9,0.0,2,0,1,191599.67,0,False,True,130579.9835,Medium Value
733,1,34,3,100337.96,3,1,0,48559.19,1,True,False,96866.24549999999,Low Value
811,0,34,1,149297.19,2,1,1,186339.74,0,True,False,149011.0035,Medium Value
707,1,30,8,0.0,2,1,0,33159.37,0,False,False,99937.9685,Low Value
712,1,28,4,145605.44,1,0,1,93883.53,0,True,False,139136.08049999998,Medium Value
706,0,37,7,0.0,2,1,1,110899.3,0,False,True,118784.965,Medium Value
756,1,62,3,0.0,1,1,1,11199.04,1,False,False,50799.952000000005,Low Value
777,0,53,10,0.0,2,1,0,189992.97,0,False,False,120579.6485,Medium Value
646,1,35,6,84026.86,1,0,1,164255.69,0,False,False,128462.18549999999,Medium Value
714,1,46,1,0.0,1,1,0,152167.79,1,False,False,26168.389500000005,Low Value
782,1,39,8,0.0,2,1,1,33949.67,0,False,False,122977.4835,Medium Value
775,1,29,10,0.0,2,1,1,68143.93,0,False,True,134407.1965,Medium Value
479,1,35,4,138718.92,1,1,1,47251.79,1,True,False,95074.2115,Low Value
807,1,42,7,118274.71,1,1,1,25885.72,0,False,False,144970.4345,Medium Value
799,0,22,8,174185.98,2,0,1,192633.85,0,False,False,192556.7855,High Value
675,1,40,7,113208.86,2,1,0,34577.36,0,False,False,133351.96899999998,Medium Value
602,1,29,5,103907.28,1,1,0,161229.84,0,False,True,108509.04,Medium Value
475,0,32,8,119023.28,1,1,0,100816.29,0,False,False,120698.9625,Medium Value
744,0,26,5,166297.89,1,1,1,181694.44,0,False,True,157048.9835,High Value
588,1,34,10,0.0,2,1,0,79078.91,0,False,True,107473.9455,Medium Value
703,1,42,9,63227.0,1,0,1,137316.32,0,True,False,137115.266,Medium Value
747,0,41,5,94521.17,2,1,0,194926.86,0,False,True,127708.75249999999,Medium Value
583,1,27,7,0.0,2,1,0,51285.49,0,False,False,90884.2745,Low Value
750,0,34,9,112822.26,1,0,0,150401.53,1,False,True,107007.8675,Medium Value
681,1,38,3,0.0,2,1,1,112491.96,0,False,False,97864.598,Low Value
773,1,25,2,135903.33,1,1,0,73656.38,0,False,False,107168.9845,Medium Value
714,0,31,4,125169.26,1,1,1,106636.89,0,False,False,132701.0855,Medium Value
687,0,44,7,0.0,3,1,0,155853.52,1,False,True,85272.676,Low Value
511,1,58,0,149117.31,1,1,1,162599.51,0,False,False,115761.034,Medium Value
627,1,33,5,0.0,2,1,1,103737.82,0,False,False,105266.891,Medium Value
694,0,31,10,0.0,2,1,0,160990.27,0,False,False,115809.5135,Medium Value
616,0,36,6,132311.71,1,0,0,15462.84,0,False,True,116722.2405,Medium Value
687,1,35,8,0.0,2,1,0,10334.05,0,False,False,97996.7025,Low Value
712,0,33,6,0.0,2,1,1,190686.16,0,False,False,118014.308,Medium Value
553,1,33,4,118082.89,1,0,0,94440.45,0,False,False,103171.034,Medium Value
667,1,31,1,119266.69,1,1,1,28257.63,0,False,False,109836.223,Medium Value
731,1,43,2,0.0,1,1,1,170034.95,1,False,False,52741.7475,Low Value
629,1,35,7,156847.29,2,1,0,31824.29,0,True,False,146647.766,Medium Value
614,1,50,4,137104.47,1,1,0,127166.49,1,False,False,83904.88900000001,Low Value
438,1,31,8,78398.69,1,1,0,44937.01,0,True,False,102206.39199999999,Medium Value
652,0,80,4,0.0,2,1,1,188603.07,0,False,False,105510.1535,Medium Value
729,1,30,6,63669.42,1,1,0,145111.37,0,True,False,103699.86549999999,Medium Value
642,1,38,3,0.0,2,0,0,171463.83,0,False,False,79253.1915,Low Value
806,0,59,0,135296.33,1,1,0,182822.5,0,True,False,103734.84049999999,Medium Value
744,1,36,2,153804.44,1,1,1,87213.33,0,False,True,132952.2205,Medium Value
474,1,37,3,0.0,2,0,0,57175.32,0,False,True,66818.766,Low Value
559,1,49,2,147069.78,1,1,0,120540.83,1,False,False,74861.4645,Low Value
706,1,42,9,0.0,2,1,1,28714.34,0,False,True,124675.717,Medium Value
628,0,22,3,0.0,1,1,0,85426.28,0,False,True,59391.314,Low Value
429,1,24,4,95741.75,1,1,0,46170.75,0,False,False,87978.15,Low Value
525,0,57,2,145965.33,1,1,1,64448.36,0,False,True,120310.28349999999,Medium Value
680,0,30,8,141441.75,1,1,1,16278.97,0,False,False,152518.561,High Value
749,1,40,1,139290.41,1,1,0,182855.42,1,False,False,77854.41450000001,Low Value
763,0,31,4,0.0,2,0,0,50404.72,0,False,False,83040.236,Low Value
734,1,30,3,0.0,2,1,0,107640.25,0,False,False,79742.0125,Low Value
716,1,35,4,144428.87,1,1,0,134132.65,0,False,False,120896.737,Medium Value
594,1,35,2,0.0,2,1,0,103480.69,0,False,False,68934.0345,Low Value
644,0,46,9,95441.27,1,1,0,108761.05,1,False,False,94602.497,Low Value
671,1,35,1,144848.74,1,1,1,179012.3,0,True,False,126487.674,Medium Value
664,1,26,7,116244.14,2,1,1,95145.14,0,True,False,157002.706,High Value
656,1,50,7,0.0,2,0,1,72143.44,0,False,False,114847.172,Medium Value
667,0,40,1,146502.07,1,1,0,19162.89,0,False,True,98913.86899999999,Low Value
663,1,44,2,117028.6,2,0,1,144680.18,0,True,False,134714.019,Medium Value
584,0,30,8,112013.81,1,1,0,177772.03,1,True,False,96453.435,Low Value
626,0,37,6,108269.37,1,1,0,5597.94,0,False,True,108214.1765,Medium Value
